Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
793,Bart?omiej Dr?gowski,POL,GK,Spezia,Serie A,24,1997,32.7,808,1173,68.9,21748,14971,205,206,99.51,355,362,98.07,240,594,40.40,1,0.1,0.2,0.9,1,22,3,0,0
794,Cody Drameh,ENG,DF,Leeds United,Premier League,20,2001,0.8,30,38,78.9,457,153,17,21,80.95,11,12,91.67,2,5,40.00,0,0,0,0,0,2,0,0,2
795,Dion Drena Beljo,CRO,FW,Augsburg,Bundesliga,20,2002,12.5,159,250,63.6,2058,467,94,141,66.67,46,73,63.01,5,8,62.50,2,1.7,0.9,0.3,15,11,4,1,15
796,Dominick Drexler,GER,"MF,FW",Schalke 04,Bundesliga,32,1990,15.2,325,498,65.3,5190,1661,159,215,73.95,110,154,71.43,29,57,50.88,3,2.1,1.6,0.9,19,30,20,9,52
797,Domingos Duarte,POR,DF,Getafe,La Liga,27,1995,29.5,742,963,77.1,15659,6506,238,281,84.70,369,442,83.48,130,225,57.78,2,0.8,0.1,1.2,4,52,1,0,63
798,Martin Dúbravka,SVK,GK,Newcastle Utd,Premier League,33,1989,1.7,49,54,90.7,1046,696,21,21,100.00,19,19,100.00,8,13,61.54,0,0,0,0,0,1,0,0,0
799,Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,28,1994,31.7,583,956,61,9974,2854,294,390,75.38,170,288,59.03,81,198,40.91,6,5.5,6,0.5,52,42,21,6,58
800,Ondrej Duda,SVK,MF,"Hellas Verona,Köln","Serie A,Bundesliga",27,1994,19.5,531,712,74.6,9252,2525,245,292,83.90,210,255,82.35,55,101,54.46,0,1,1.3,-1,13,70,5,1,84
802,Shane Duffy,IRL,"DF,FW",Fulham,Premier League,30,1992,0.2,16,20,80,308,61,5,5,100.00,9,10,90.00,2,4,50.00,0,0,0,0,0,0,0,0,0
803,Rémy Dugimont,FRA,"FW,MF",Auxerre,Ligue 1,36,1986,1.3,41,61,67.2,634,122,17,27,62.96,15,21,71.43,4,5,80.00,1,0.3,0.1,0.7,3,3,1,0,8
804,Denzel Dumfries,NED,DF,Inter,Serie A,26,1996,24.6,745,1004,74.2,12394,3688,358,416,86.06,313,409,76.53,56,111,50.45,4,4.9,3.9,-0.9,32,32,32,18,59
805,Alfred Duncan,GHA,MF,Fiorentina,Serie A,29,1993,12.3,421,540,78,7705,2400,173,198,87.37,183,217,84.33,49,88,55.68,0,0.6,0.7,-0.6,14,58,10,5,70
806,Lewis Dunk,ENG,DF,Brighton,Premier League,30,1991,36,2911,3223,90.3,54839,19942,1066,1128,94.50,1525,1600,95.31,279,428,65.19,0,1,0.9,-1,9,178,9,1,158
807,Maxime Dupé,FRA,GK,Toulouse,Ligue 1,29,1993,38,994,1271,78.2,25377,16802,169,169,100.00,560,570,98.25,258,523,49.33,0,0,0,0,0,6,0,0,0
808,Jhon Durán,COL,"FW,MF",Aston Villa,Premier League,18,2003,1.5,16,29,55.2,264,47,8,12,66.67,7,12,58.33,1,2,50.00,0,0,0,0,1,1,1,0,4
809,Pablo Durán,ESP,"MF,DF",Celta Vigo,La Liga,21,2001,0.4,14,21,66.7,201,13,10,14,71.43,3,4,75.00,1,3,33.33,0,0,0,0,0,0,0,0,0
810,Julien Duranville,BEL,MF,Dortmund,Bundesliga,16,2006,0.3,11,17,64.7,164,100,5,5,100.00,4,8,50.00,1,1,100.00,0,0.3,0.5,-0.3,2,0,3,3,1
811,Hugo Duro,ESP,FW,Valencia,La Liga,22,1999,15.4,203,277,73.3,2602,327,134,169,79.29,47,63,74.60,6,12,50.00,1,1.1,0.5,-0.1,11,13,1,0,19
812,Jean-Kevin Duverne,HAI,DF,Brest,Ligue 1,25,1997,27.9,1059,1480,71.6,18165,7953,521,601,86.69,385,531,72.50,117,248,47.18,0,0.8,1,-0.8,10,113,14,8,149
813,Paulo Dybala,ARG,"MF,FW",Roma,Serie A,28,1993,19.3,650,833,78,11560,2954,340,384,88.54,189,235,80.43,100,149,67.11,6,6.9,4.5,-0.9,53,49,21,1,75
814,Edin Džeko,BIH,FW,Inter,Serie A,36,1986,19.2,364,528,68.9,5741,1417,195,253,77.08,122,173,70.52,30,55,54.55,3,3.2,3.3,-0.2,23,39,20,2,67
815,Malcolm Ebiowei,ENG,"MF,FW",Crystal Palace,Premier League,18,2003,0.4,5,10,50,98,16,2,4,50.00,2,2,100.00,1,2,50.00,0,0,0,0,0,0,0,0,2
816,Festy Ebosele,IRL,DF,Udinese,Serie A,19,2002,4.6,101,151,66.9,1691,748,52,64,81.25,39,56,69.64,9,17,52.94,1,0.9,0.5,0.1,5,9,9,5,17
817,Enzo Ebosse,CMR,DF,Udinese,Serie A,23,1999,10.3,453,557,81.3,8801,3202,179,201,89.05,203,240,84.58,65,102,63.73,0,0,0.1,0,1,43,4,1,51
818,Tyronne Ebuehi,NGA,DF,Empoli,Serie A,26,1995,21.4,688,881,78.1,11680,4092,301,347,86.74,316,380,83.16,54,102,52.94,4,1.9,1.1,2.1,12,26,11,7,41
819,Ederson,BRA,GK,Manchester City,Premier League,28,1993,35,1079,1257,85.8,26248,17275,237,239,99.16,563,572,98.43,278,442,62.90,1,0.2,0.2,0.8,1,13,0,0,0
820,Éderson,BRA,MF,Atalanta,Serie A,23,1999,24.6,884,1091,81,15666,4516,374,434,86.18,378,436,86.70,97,133,72.93,1,2.3,2.1,-1.3,21,93,15,4,93
821,Odsonne Édouard,FRA,FW,Crystal Palace,Premier League,24,1998,20,295,412,71.6,3307,535,212,266,79.70,54,86,62.79,5,10,50.00,2,1.2,0.8,0.8,17,9,9,0,32
822,Samuel Edozie,ENG,"FW,MF",Southampton,Premier League,19,2003,6.3,111,164,67.7,1348,354,75,93,80.65,22,34,64.71,5,10,50.00,0,0.4,0.4,-0.4,8,6,6,1,13
823,Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,25,1996,27.2,660,864,76.4,10099,3171,355,435,81.61,239,282,84.75,36,56,64.29,2,1.7,1.9,0.3,23,83,18,2,93
824,Lilian Egloff,GER,"MF,FW",Stuttgart,Bundesliga,19,2002,2.7,42,73,57.5,574,201,29,39,74.36,11,16,68.75,1,5,20.00,0,0.4,0.8,-0.4,4,3,3,0,7
825,Íñigo Eguaras,ESP,MF,Almería,La Liga,30,1992,10.7,458,543,84.3,7955,2756,223,247,90.28,172,193,89.12,51,73,69.86,1,0.6,1.2,0.4,11,50,9,2,61
826,Kingsley Ehizibue,NED,DF,"Udinese,Köln","Serie A,Bundesliga",27,1995,17.8,427,589,135.4,7094,2685,199,240,82.92,172,222,77.48,42,74,56.76,0,0.9,1.1,-0.9,8,33,13,7,42
828,Julian Eitschberger,GER,FW,Hertha BSC,Bundesliga,18,2004,0,1,1,100,10,4,1,1,100.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
829,Chidera Ejuke,NGA,"FW,MF",Hertha BSC,Bundesliga,24,1998,9.9,227,292,77.7,3432,773,127,152,83.55,66,82,80.49,23,31,74.19,3,1.3,0.9,1.7,10,28,10,1,39
830,Albin Ekdal,SWE,MF,Spezia,Serie A,33,1989,19.3,606,782,77.5,8887,3150,334,401,83.29,214,260,82.31,27,60,45.00,2,1.6,0.9,0.4,10,62,17,2,80
831,Hugo Ekitike,FRA,FW,Paris S-G,Ligue 1,20,2002,12.8,271,331,81.9,3321,391,188,221,85.07,54,71,76.06,6,9,66.67,4,1.6,1.6,2.4,11,13,11,0,23
832,Emmanuel Ekong,SWE,"FW,MF",Empoli,Serie A,20,2002,0.2,3,4,75,54,0,2,3,66.67,0,0,#DIV/0!,1,1,100.00,0,0,0,0,0,0,0,0,0
833,Anthony Elanga,SWE,FW,Manchester Utd,Premier League,20,2002,4.7,95,130,73.1,1201,298,65,86,75.58,23,32,71.88,3,3,100.00,1,0.9,1,0.1,6,3,3,0,8
834,Alberth Elis,HON,"MF,FW",Brest,Ligue 1,26,1996,2.9,33,44,75,405,137,24,32,75.00,6,7,85.71,0,2,0.00,0,0.2,0.3,-0.2,3,2,3,1,4
835,Mikael Ellertsson,ISL,"MF,DF",Spezia,Serie A,20,2002,1.9,24,40,60,322,82,16,18,88.89,7,14,50.00,0,5,0.00,0,0,0,0,1,3,0,0,3
836,Harvey Elliott,ENG,"MF,FW",Liverpool,Premier League,19,2003,17.9,809,1009,80.2,12346,3197,442,494,89.47,296,363,81.54,45,85,52.94,2,3.6,4.3,-1.6,26,68,41,6,142
837,Elif Elmas,MKD,"FW,MF",Napoli,Serie A,22,1999,18.1,879,1012,86.9,12087,2837,551,596,92.45,252,291,86.60,37,58,63.79,3,1.9,2.3,1.1,27,60,31,9,73
838,Mohamed Elneny,EGY,MF,Arsenal,Premier League,30,1992,1.3,57,60,95,1031,224,23,23,100.00,27,29,93.10,6,6,100.00,0,0,0,0,0,3,2,0,2
839,Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,28,1994,16.1,653,809,80.7,10994,4008,302,337,89.61,296,359,82.45,42,81,51.85,1,1,0.4,0,4,39,7,2,52
840,Nico Elvedi,SUI,DF,M'Gladbach,Bundesliga,25,1996,31.4,1967,2149,91.5,36425,11114,704,749,93.99,1082,1140,94.91,157,209,75.12,0,0.3,0.5,-0.3,5,50,1,0,83
841,Rodrigo Ely,BRA,DF,Almería,La Liga,28,1993,35.1,1197,1475,81.2,26201,10151,292,339,86.14,705,777,90.73,192,336,57.14,1,0.8,0.6,0.2,6,54,3,0,52
842,Mohamed Elyounoussi,NOR,"MF,FW",Southampton,Premier League,27,1994,24.1,426,633,67.3,5950,1637,272,348,78.16,108,167,64.67,28,56,50.00,1,2.1,1.7,-1.1,18,32,19,6,50
843,Adri Embarba,ESP,"FW,MF","Almería,Espanyol",La Liga,30,1992,16.8,360,563,130.6,6420,1934,164,203,80.79,123,180,68.33,49,111,44.14,3,3.4,2.7,-0.4,32,22,12,6,47
845,Breel Embolo,SUI,FW,Monaco,Ligue 1,25,1997,20.7,307,448,68.5,4498,1110,168,228,73.68,91,128,71.09,21,25,84.00,2,3.2,2.4,-1.2,28,27,19,0,52
846,Emerson,BRA,DF,Tottenham,Premier League,23,1999,19.3,848,1060,80,13378,3797,437,482,90.66,330,392,84.18,53,93,56.99,1,0.6,1,0.4,9,58,17,3,80
847,Youssef En-Nesyri,MAR,FW,Sevilla,La Liga,25,1997,18.5,156,241,64.7,2202,328,96,135,71.11,50,75,66.67,4,8,50.00,1,1.1,0.5,-0.1,10,4,1,0,12
848,Wataru Endo,JPN,MF,Stuttgart,Bundesliga,29,1993,32.5,1170,1477,79.2,20923,6187,498,606,82.18,513,599,85.64,130,191,68.06,4,4.7,3.9,-0.7,46,138,28,1,171
849,Arne Engels,BEL,MF,Augsburg,Bundesliga,18,2003,16,397,619,64.1,7580,2725,170,217,78.34,157,207,75.85,62,149,41.61,3,2.2,1.9,0.8,24,45,9,3,57
850,Christian Eriksen,DEN,MF,Manchester Utd,Premier League,30,1992,22.8,1203,1485,81,19681,6193,629,700,89.86,429,502,85.46,105,198,53.03,8,4.2,3.4,3.8,36,149,27,5,164
851,Martin Erlic,CRO,DF,Sassuolo,Serie A,24,1998,25.9,1111,1295,85.8,22928,7861,323,360,89.72,609,665,91.58,168,245,68.57,0,0.2,0.6,-0.2,2,48,3,0,65
852,Tjark Ernst,GER,GK,Hertha BSC,Bundesliga,19,2003,1,26,35,74.3,680,539,7,7,100.00,10,10,100.00,9,18,50.00,0,0,0,0,0,0,0,0,0
853,Gonzalo Escalante,ARG,MF,"Cremonese,Cádiz","Serie A,La Liga",29,1993,18.7,547,723,151.7,8967,2943,277,325,85.23,223,274,81.39,39,88,44.32,1,1.7,1.1,0.3,14,71,7,2,80
855,Sergio Escudero,ESP,DF,Valladolid,La Liga,32,1989,16,528,743,71.1,9041,3725,259,286,90.56,201,271,74.17,55,132,41.67,0,1.8,1.6,-1.8,16,30,16,9,40
856,Alfonso Espino,URU,DF,Cádiz,La Liga,30,1992,34.7,989,1542,64.1,17362,8062,467,571,81.79,395,582,67.87,107,294,36.39,4,4.2,3.7,-0.2,35,84,37,21,107
857,Bernardo Espinosa,COL,DF,Girona,La Liga,33,1989,13.6,812,913,88.9,15137,5671,274,299,91.64,482,512,94.14,52,92,56.52,1,0,0.2,1,1,30,0,0,36
858,Salvatore Esposito,ITA,MF,Spezia,Serie A,21,2000,10.8,500,653,76.6,8468,2456,254,281,90.39,187,225,83.11,44,108,40.74,0,1.5,1.3,-1.5,12,49,6,1,51
859,Maxime Estève,FRA,DF,Montpellier,Ligue 1,20,2002,18.3,609,748,81.4,11413,3907,213,248,85.89,325,361,90.03,55,113,48.67,0,0.1,0.3,-0.1,1,38,0,0,44
860,Pervis Estupiñán,ECU,DF,Brighton,Premier League,24,1998,29.7,1576,1926,81.8,22843,7059,922,1017,90.66,545,661,82.45,60,110,54.55,5,5.4,4.1,-0.4,51,103,44,19,157
861,Jonny Evans,NIR,DF,Leicester City,Premier League,34,1988,11.7,690,789,87.5,13684,5215,211,227,92.95,400,430,93.02,73,114,64.04,0,0,0.2,0,1,43,2,0,35
862,Edu Expósito,ESP,MF,Espanyol,La Liga,25,1996,12.9,389,530,73.4,6692,2025,166,198,83.84,168,206,81.55,36,86,41.86,2,2.4,2.2,-0.4,22,45,20,4,72
863,Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,24,1998,29.3,923,1178,78.4,14106,3902,531,607,87.48,294,353,83.29,67,148,45.27,4,4.3,3.1,-0.3,57,88,35,2,131
864,Kimberly Ezekwem,GER,DF,Freiburg,Bundesliga,21,2001,0.1,6,8,75,74,19,3,3,100.00,3,4,75.00,0,1,0.00,0,0,0,0,0,1,0,0,0
865,Nicolás Ezequiel Fernández,ARG,"MF,DF",Elche,La Liga,22,2000,5.7,178,240,74.2,2850,1150,101,110,91.82,47,61,77.05,21,43,48.84,1,0.8,1.1,0.2,13,14,16,10,29
866,Abdessamad Ezzalzouli,MAR,"FW,MF",Osasuna,La Liga,20,2001,16.7,365,549,66.5,5242,1286,222,268,82.84,107,164,65.24,24,51,47.06,2,1.9,3.8,0.1,12,13,24,9,44
867,?ukasz Fabia?ski,POL,GK,West Ham,Premier League,37,1985,34.6,598,930,64.3,18882,15094,117,117,100.00,225,228,98.68,254,579,43.87,0,0,0,0,0,12,0,0,0
868,Fabinho,BRA,MF,Liverpool,Premier League,28,1993,29.7,1617,1832,88.3,26192,6163,817,882,92.63,627,680,92.21,125,180,69.44,2,2.1,1.9,-0.1,17,131,17,0,161
869,Fábio,BRA,"DF,MF",Nantes,Ligue 1,32,1990,2.5,87,117,74.4,1376,431,47,57,82.46,34,44,77.27,4,11,36.36,0,0.6,0.7,-0.6,4,5,5,1,11
870,Noah Fadiga,SEN,DF,Brest,Ligue 1,22,1999,14.5,499,625,79.8,7725,2860,241,283,85.16,219,251,87.25,20,52,38.46,0,0.1,0.6,-0.1,2,39,10,3,63
871,Wout Faes,BEL,DF,"Leicester City,Reims","Premier League,Ligue 1",24,1998,34,1676,1961,168.2,31227,11210,615,682,90.18,913,997,91.57,132,241,54.77,2,0.6,0.8,1.4,10,78,7,0,82
873,Nicolò Fagioli,ITA,MF,Juventus,Serie A,21,2001,16.9,505,607,83.2,8123,1759,278,307,90.55,173,201,86.07,44,73,60.27,3,1.3,1.1,1.7,15,49,18,3,56
874,Ralf Fährmann,GER,GK,Schalke 04,Bundesliga,33,1988,11.4,304,442,68.8,9920,8106,40,41,97.56,132,135,97.78,131,264,49.62,0,0,0.1,0,0,18,0,0,0
875,Romain Faivre,FRA,"MF,FW","Lorient,Lyon",Ligue 1,24,1998,17.1,597,713,168.5,8826,2638,338,382,88.48,195,227,85.90,32,55,58.18,4,2.4,3.2,1.6,23,50,25,3,91
877,Radamel Falcao,COL,"FW,MF",Rayo Vallecano,La Liga,36,1986,6.8,123,167,73.7,1625,211,81,100,81.00,34,40,85.00,4,7,57.14,0,0.1,0.2,-0.1,3,7,1,0,14
878,Wladimiro Falcone,ITA,GK,Lecce,Serie A,27,1995,38,597,1167,51.2,19884,15815,88,88,100.00,221,230,96.09,285,836,34.09,0,0.2,0.1,-0.2,3,16,2,0,0
879,Fali,ESP,"DF,MF",Cádiz,La Liga,28,1993,19,455,593,76.7,10475,4321,117,133,87.97,239,281,85.05,97,165,58.79,0,0.2,0.2,-0.2,4,49,4,0,56
880,Fallou Fall,SEN,DF,Reims,Ligue 1,18,2004,0.4,12,13,92.3,263,155,1,2,50.00,10,10,100.00,1,1,100.00,0,0,0,0,0,1,0,0,1
881,Mamadou Fall,SEN,DF,Villarreal,La Liga,19,2002,0.3,13,16,81.3,254,64,3,3,100.00,8,9,88.89,2,3,66.67,0,0,0,0,0,0,1,1,1
882,Davide Faraoni,ITA,DF,Hellas Verona,Serie A,30,1991,16.5,394,592,66.6,7297,3426,167,205,81.46,167,237,70.46,53,112,47.32,3,1,0.7,2,11,34,20,9,54
883,Ansu Fati,ESP,FW,Barcelona,La Liga,19,2002,15.5,509,609,83.6,6451,1024,359,398,90.20,114,136,83.82,18,23,78.26,3,1.7,2.3,1.3,16,23,19,1,48
884,Khalil Fayad,FRA,MF,Montpellier,Ligue 1,18,2004,8,283,341,83,4478,1236,141,158,89.24,114,129,88.37,18,36,50.00,2,1.4,0.7,0.6,12,21,4,2,22
885,Cheikh Faye,SEN,FW,Montpellier,Ligue 1,23,1999,0.4,5,9,55.6,62,17,4,4,100.00,1,2,50.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
886,Federico Fazio,ARG,DF,Salernitana,Serie A,35,1987,11.9,410,536,76.5,7740,3216,139,170,81.76,214,250,85.60,47,94,50.00,0,0.1,0.1,-0.1,3,24,3,0,40
887,Jacopo Fazzini,ITA,MF,Empoli,Serie A,19,2003,9.2,257,326,78.8,3410,878,166,184,90.22,66,78,84.62,10,27,37.04,0,0.9,0.8,-0.9,9,16,4,1,21
888,Zouhair Feddal,MAR,DF,Valladolid,La Liga,33,1989,4.2,159,201,79.1,3405,1439,44,49,89.80,83,96,86.46,26,48,54.17,0,0.1,0,-0.1,2,6,1,0,5
889,Nabil Fekir,FRA,MF,Betis,La Liga,29,1993,10.7,378,484,78.1,4746,1367,226,258,87.60,90,107,84.11,18,55,32.73,2,2.7,2.4,-0.7,23,34,14,1,41
890,Felipe,BRA,DF,"Nott'ham Forest,Atlético Madrid","Premier League,La Liga",33,1989,18,532,700,164.1,10263,4097,198,232,85.34,264,312,84.62,60,124,48.39,1,0.9,0.8,0.1,8,32,2,0,42
892,Luiz Felipe,ITA,DF,Betis,La Liga,25,1997,19.6,753,884,85.2,13198,5133,306,336,91.07,356,397,89.67,69,111,62.16,0,0.3,0.3,-0.3,3,33,1,1,42
893,João Félix,POR,"FW,MF","Chelsea,Atlético Madrid","Premier League,La Liga",22,1999,17.7,445,584,152,6341,1802,270,307,87.95,116,161,72.05,31,68,45.59,3,2,1,1,17,43,27,1,74
895,Ohis Felix Uduokhai,GER,DF,Augsburg,Bundesliga,24,1997,16.1,558,734,76,10809,3480,187,225,83.11,315,361,87.26,50,120,41.67,1,0.3,0.4,0.7,3,34,2,0,52
896,Kiko Femenía,ESP,DF,Villarreal,La Liga,31,1991,12.6,667,778,85.7,10318,2945,344,371,92.72,273,308,88.64,32,62,51.61,0,0.7,0.4,-0.7,9,49,10,4,66
897,Evan Ferguson,IRL,FW,Brighton,Premier League,17,2004,10.6,180,225,80,2299,340,131,153,85.62,42,52,80.77,4,7,57.14,2,0.7,0.5,1.3,11,4,6,0,14
898,Lewis Ferguson,SCO,"MF,FW",Bologna,Serie A,22,1999,25.7,1039,1218,85.3,14524,2797,632,690,91.59,332,376,88.30,37,68,54.41,0,1,1.2,-1,16,70,12,0,88
899,Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,27,1994,36.8,1498,2030,73.8,25425,8933,767,897,85.51,495,633,78.20,181,331,54.68,8,16.7,10.7,-8.7,119,148,89,10,263
900,Edimilson Fernandes,SUI,DF,Mainz 05,Bundesliga,26,1996,27.1,832,1190,69.9,17686,6806,286,323,88.54,372,456,81.58,157,352,44.60,3,1.3,2,1.7,15,67,14,5,67
901,Aitor Fernández,ESP,GK,Osasuna,La Liga,31,1991,21,518,793,65.3,18920,16063,44,45,97.78,205,212,96.70,269,531,50.66,0,0,0.1,0,0,33,0,0,1
902,Álex Fernández,ESP,"MF,FW",Cádiz,La Liga,29,1992,17.5,602,720,83.6,10263,3036,305,329,92.71,207,237,87.34,74,120,61.67,0,1.6,1.9,-1.6,17,57,6,2,69
903,Álvaro Fernández,ESP,GK,Espanyol,La Liga,24,1998,11,231,358,64.5,8998,7511,19,19,100.00,83,85,97.65,129,252,51.19,0,0.2,0.1,-0.2,1,16,0,0,0
904,Carlos Fernández,ESP,FW,Real Sociedad,La Liga,26,1996,7,96,148,64.9,1274,273,51,78,65.38,35,48,72.92,0,3,0.00,0,0.6,0.3,-0.6,7,4,4,0,13
905,Enzo Fernández,ARG,MF,Chelsea,Premier League,21,2001,17.2,1269,1440,88.1,24396,7284,504,549,91.80,546,604,90.40,193,240,80.42,2,2.4,2.7,-0.4,20,164,25,0,168
906,Federico Fernández,ARG,DF,Elche,La Liga,33,1989,1,8,14,57.1,204,130,1,2,50.00,5,8,62.50,2,4,50.00,0,0,0,0,0,0,0,0,0
907,Joaquín Fernández,ESP,DF,Valladolid,La Liga,26,1996,24,820,994,82.5,16781,6545,249,270,92.22,445,502,88.65,110,185,59.46,0,0.1,0.2,-0.1,2,53,4,0,42
908,Valery Fernández,ESP,"MF,DF",Girona,La Liga,22,1999,10.7,295,356,82.9,4143,830,187,206,90.78,75,95,78.95,20,24,83.33,2,1.2,0.7,0.8,18,12,8,2,20
909,Fernando,ESP,GK,Almería,La Liga,32,1990,36.5,919,1313,70,27494,20366,132,133,99.25,440,448,98.21,342,721,47.43,0,0,0,0,0,16,0,0,0
910,Fernando,BRA,"MF,DF",Sevilla,La Liga,35,1987,17.5,768,873,88,13835,3514,330,365,90.41,352,376,93.62,73,102,71.57,1,0.7,0.4,0.3,9,52,3,0,67
911,Alex Ferrari,ITA,DF,"Sampdoria,Cremonese",Serie A,28,1994,20.8,723,914,158.2,14026,4693,243,287,84.67,389,445,87.42,79,145,54.48,0,0.5,0.8,-0.5,3,44,6,1,52
913,Salvador Ferrer,ESP,DF,Spezia,Serie A,24,1998,1.5,73,95,76.8,1365,482,29,33,87.88,32,41,78.05,10,16,62.50,0,0,0,0,1,3,0,0,1
914,Jordan Ferri,FRA,MF,Montpellier,Ligue 1,30,1992,30.4,1695,1989,85.2,30870,9895,716,793,90.29,705,785,89.81,213,310,68.71,2,3,3.3,-1,31,155,28,6,209
915,Fidel,ESP,"MF,FW",Elche,La Liga,32,1989,19,631,897,70.3,10113,3511,364,429,84.85,173,238,72.69,64,132,48.48,2,2.3,2.5,-0.3,28,89,15,1,139
916,Karol Fila,POL,DF,Strasbourg,Ligue 1,24,1998,0.5,33,41,80.5,464,131,15,17,88.24,16,19,84.21,0,1,0.00,0,0,0,0,0,5,1,0,4
917,Vincenzo Fiorillo,ITA,GK,Salernitana,Serie A,32,1990,1,16,24,66.7,535,491,1,1,100.00,6,6,100.00,8,16,50.00,0,0,0,0,0,0,0,0,0
918,Roberto Firmino,BRA,"FW,MF",Liverpool,Premier League,30,1991,13.5,444,566,78.4,5932,1908,277,324,85.49,123,155,79.35,18,26,69.23,4,2.5,2.2,1.5,21,47,19,1,78
919,Junior Firpo,ESP,DF,Leeds United,Premier League,25,1996,15.2,454,621,73.1,7182,3286,230,278,82.73,199,253,78.66,20,55,36.36,1,0.8,0.7,0.2,8,38,9,4,54
920,Kilian Fischer,GER,"DF,FW",Wolfsburg,Bundesliga,21,2000,5.6,223,273,81.7,3747,1495,109,120,90.83,91,109,83.49,19,31,61.29,0,0.4,0.3,-0.4,5,19,4,4,23
921,Mark Flekken,NED,GK,Freiburg,Bundesliga,29,1993,34,1035,1468,70.5,34098,25402,93,97,95.88,498,506,98.42,443,856,51.75,0,0.3,0.3,-0.3,4,58,3,0,0
922,Florian Flick,GER,MF,Schalke 04,Bundesliga,22,2000,5.7,129,185,69.7,2170,656,64,82,78.05,50,63,79.37,11,25,44.00,0,0,0.1,0,1,13,0,0,12
923,Alexis Flips,FRA,"FW,MF",Reims,Ligue 1,22,2000,22,690,1034,66.7,12630,5069,313,395,79.24,263,366,71.86,95,204,46.57,6,6.2,6.7,-0.2,44,83,45,19,110
924,Alessandro Florenzi,ITA,DF,Milan,Serie A,31,1991,2.3,130,172,75.6,2370,661,52,57,91.23,64,78,82.05,12,34,35.29,0,0.5,1.1,-0.5,6,8,6,5,10
925,Phil Foden,ENG,FW,Manchester City,Premier League,22,2000,20.5,904,1111,81.4,13670,2403,527,577,91.33,287,343,83.67,55,103,53.40,6,4.7,4.8,1.3,43,38,37,9,88
926,Seko Fofana,CIV,MF,Lens,Ligue 1,27,1995,34.1,1590,1820,87.4,25744,5048,806,880,91.59,604,674,89.61,120,157,76.43,5,3.6,3.3,1.4,35,137,33,8,165
927,Wesley Fofana,FRA,DF,"Leicester City,Chelsea",Premier League,21,2000,15.1,896,1012,172.9,14890,3884,390,411,94.89,458,504,90.87,33,66,50.00,0,0.1,0.3,-0.1,2,66,2,0,49
929,Yahia Fofana,CIV,GK,Angers,Ligue 1,21,2000,11,227,325,69.8,6001,4360,42,42,100.00,112,113,99.12,71,168,42.26,0,0,0,0,0,3,0,0,0
930,Youssouf Fofana,FRA,MF,Monaco,Ligue 1,23,1999,34.3,1419,1738,81.6,24636,7618,617,748,82.49,602,688,87.50,146,211,69.19,2,4.4,3,-2.4,32,185,34,0,238
931,Thomas Foket,BEL,DF,Reims,Ligue 1,27,1994,22,1011,1257,80.4,16877,4625,445,535,83.18,470,555,84.68,66,103,64.08,1,2.8,2.9,-1.8,23,67,17,9,94
932,José Fonte,POR,DF,Lille,Ligue 1,38,1983,28.8,1781,1979,90,33014,11617,687,728,94.37,875,944,92.69,181,257,70.43,0,0.4,0.9,-0.4,4,104,1,0,99
933,Pablo Fornals,ESP,"FW,MF",West Ham,Premier League,26,1996,16.7,557,771,72.2,9313,2676,261,300,87.00,208,277,75.09,61,124,49.19,1,1.7,2,-0.7,20,60,12,4,89
934,Emil Forsberg,SWE,"MF,FW",RB Leipzig,Bundesliga,30,1991,16.5,422,520,81.2,5980,1691,259,300,86.33,124,145,85.52,20,32,62.50,4,2.3,2.6,1.7,18,47,21,1,67
935,Adam Forshaw,ENG,MF,Leeds United,Premier League,30,1991,5.3,196,244,80.3,3318,1127,102,111,91.89,59,67,88.06,28,51,54.90,0,0.9,0.6,-0.9,8,30,4,2,33
936,Fraser Forster,ENG,GK,Tottenham,Premier League,34,1988,13.5,266,363,73.3,6319,4013,79,79,100.00,125,127,98.43,61,154,39.61,0,0,0,0,0,2,0,0,0
937,Philipp Förster,GER,MF,Bochum,Bundesliga,27,1995,14.5,394,546,72.2,6401,2309,218,251,86.85,122,169,72.19,41,86,47.67,7,3.4,2.9,3.6,27,51,16,6,63
938,Steven Fortes,CPV,DF,Lens,Ligue 1,30,1992,0.1,1,3,33.3,15,11,0,1,0.00,1,2,50.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
939,Timothy Fosu-Mensah,NED,DF,Leverkusen,Bundesliga,24,1998,2.1,93,119,78.2,1267,310,62,69,89.86,27,34,79.41,2,9,22.22,0,0.3,0.2,-0.3,4,2,2,1,7
