Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,GA,npg,PK,PKatt,CrdY,CrdR,xG,NPxG,xAG,NPxG+xAG,PrgC,PrgP,PrgR,Gls_p90,Ast_p90,GA_p90,npg_p90,npG+A_p90,xG_p90,xAG_p90,xG+xAG_p90,NPxG_p90,NPxG+xAG_p90
687,Merih Demiral,TUR,DF,Atalanta,Serie A,24,1998,28,14,1536,17.1,1,0,1,1,0,0,5,0,0.7,0.7,0.5,1.2,3,26,4,0.06,0.00,0.06,0.06,0.06,0.04,0.03,0.07,0.04,0.07
688,Kerem Demirbay,GER,MF,Leverkusen,Bundesliga,29,1993,25,17,1544,17.2,4,3,7,4,0,0,5,0,2.2,2.2,3,5.2,22,86,21,0.23,0.17,0.41,0.23,0.41,0.13,0.17,0.30,0.13,0.30
689,Ermedin Demirovi?,BIH,"FW,MF",Augsburg,Bundesliga,24,1998,30,30,2366,26.3,8,4,12,7,1,1,7,1,7.5,6.8,3.5,10.3,26,48,120,0.30,0.15,0.46,0.27,0.42,0.29,0.13,0.42,0.26,0.39
690,Diego Demme,GER,MF,Napoli,Serie A,30,1991,7,2,146,1.6,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
691,Sepp van den Berg,NED,DF,Schalke 04,Bundesliga,20,2001,9,8,696,7.7,1,0,1,1,0,0,2,0,0.6,0.6,0.1,0.7,1,12,3,0.13,0.00,0.13,0.13,0.13,0.08,0.01,0.09,0.08,0.09
692,Branco van den Boomen,NED,MF,Toulouse,Ligue 1,27,1995,35,32,2888,32.1,5,8,13,1,4,4,6,0,6,2.9,8.1,10.9,48,321,102,0.16,0.25,0.40,0.03,0.28,0.19,0.25,0.44,0.09,0.34
693,Leander Dendoncker,BEL,MF,"Aston Villa,Wolves","Premier League,Premier League",27,1995,24,9,911,10.1,0,0,0,0,0,0,0,0,0.8,0.8,0.5,1.2,2,24,5,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.12
695,Emmanuel Dennis,NGA,"FW,MF",Nott'ham Forest,Premier League,24,1997,19,6,720,8,2,2,4,2,0,0,3,0,1.9,1.9,0.6,2.4,24,17,63,0.25,0.25,0.50,0.25,0.50,0.24,0.08,0.31,0.24,0.30
696,Fabio Depaoli,ITA,DF,"Hellas Verona,Sampdoria","Serie A,Serie A",25,1997,34,25,2309,25.6,2,2,4,2,0,0,8,0,1.9,1.9,1.6,3.5,30,76,82,0.08,0.08,0.16,0.08,0.16,0.07,0.06,0.14,0.07,0.14
698,Kastriot Dermaku,ALB,DF,Lecce,Serie A,30,1992,1,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
699,Halil Dervi?o?lu,TUR,MF,Brentford,Premier League,22,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
700,Rémy Descamps,FRA,GK,Nantes,Ligue 1,26,1996,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
701,Mikkel Desler,DEN,DF,Toulouse,Ligue 1,27,1995,27,26,2257,25.1,1,2,3,1,0,0,5,1,0.8,0.8,1.9,2.7,59,136,127,0.04,0.08,0.12,0.04,0.12,0.03,0.08,0.11,0.03,0.11
702,Cyriel Dessers,NGA,FW,Cremonese,Serie A,27,1994,26,19,1587,17.6,6,1,7,6,0,1,3,0,7.1,6.4,1.6,8,21,27,110,0.34,0.06,0.40,0.34,0.40,0.40,0.09,0.49,0.36,0.45
703,Sergiño Dest,USA,DF,Milan,Serie A,21,2000,8,2,329,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,11,14,12,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.16,0.08,0.16
704,Mattia Destro,ITA,"FW,MF",Empoli,Serie A,31,1991,17,6,572,6.4,1,0,1,1,0,0,3,0,1.4,1.4,0.4,1.8,4,4,20,0.16,0.00,0.16,0.16,0.16,0.22,0.06,0.28,0.22,0.28
705,Gerard Deulofeu,ESP,FW,Udinese,Serie A,28,1994,16,15,1211,13.5,2,6,8,2,0,0,1,0,5.1,5.1,4.4,9.5,72,82,118,0.15,0.44,0.59,0.15,0.59,0.38,0.33,0.70,0.38,0.70
706,Kiernan Dewsbury-Hall,ENG,MF,Leicester City,Premier League,23,1998,31,28,2306,25.6,2,2,4,2,0,0,5,1,2.4,2.4,3.3,5.6,68,132,91,0.08,0.08,0.16,0.08,0.16,0.09,0.13,0.22,0.09,0.22
707,Samuel Di Carmine,ITA,"FW,MF",Cremonese,Serie A,33,1988,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
708,Federico Di Francesco,ITA,"FW,MF",Lecce,Serie A,28,1994,36,23,2031,22.6,2,2,4,2,0,0,5,0,3.3,3.3,2.7,6,50,60,177,0.09,0.09,0.18,0.09,0.18,0.15,0.12,0.27,0.15,0.27
709,Michele Di Gregorio,ITA,GK,Monza,Serie A,25,1997,37,37,3330,37,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00
710,Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,28,1993,37,36,3257,36.2,3,4,7,3,0,0,2,0,2.7,2.7,4.7,7.4,73,256,182,0.08,0.11,0.19,0.08,0.19,0.07,0.13,0.20,0.07,0.20
711,Ángel Di María,ARG,"FW,MF",Juventus,Serie A,34,1988,26,15,1363,15.1,4,4,8,3,1,1,1,1,3.1,2.3,4.5,6.7,56,96,95,0.26,0.26,0.53,0.20,0.46,0.21,0.30,0.50,0.15,0.44
712,Boulaye Dia,SEN,"FW,MF",Salernitana,Serie A,25,1996,33,27,2518,28,16,6,22,15,1,1,4,0,8.8,8,3.1,11.1,48,50,140,0.57,0.21,0.79,0.54,0.75,0.31,0.11,0.43,0.29,0.40
713,Moussa Diaby,FRA,"FW,MF",Leverkusen,Bundesliga,23,1999,33,33,2699,30,9,8,17,9,0,1,4,0,11,10.3,8.2,18.5,125,104,258,0.30,0.27,0.57,0.30,0.57,0.37,0.27,0.64,0.34,0.62
714,Mouctar Diakhaby,GUI,DF,Valencia,La Liga,25,1996,29,28,2446,27.2,3,0,3,3,0,0,7,1,2.7,2.7,0.3,3,19,86,11,0.11,0.00,0.11,0.11,0.11,0.10,0.01,0.11,0.10,0.11
715,Mamadou Diakhon,FRA,FW,Reims,Ligue 1,16,2005,2,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
716,Bafodé Diakité,FRA,DF,Lille,Ligue 1,21,2001,33,29,2653,29.5,3,0,3,3,0,0,6,0,1.7,1.7,0.7,2.4,43,179,67,0.10,0.00,0.10,0.10,0.10,0.06,0.02,0.08,0.06,0.08
717,Ibrahim Diakité,GUI,DF,Reims,Ligue 1,18,2003,3,1,131,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,0,2,6,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
718,Abdou Diallo,SEN,"DF,MF",RB Leipzig,Bundesliga,26,1996,8,5,478,5.3,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,11,24,3,0.19,0.00,0.19,0.19,0.19,0.08,0.02,0.09,0.08,0.09
719,Baila Diallo,FRA,"DF,MF",Clermont Foot,Ligue 1,21,2001,6,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
720,Habib Diallo,SEN,FW,Strasbourg,Ligue 1,27,1995,37,32,2879,32,20,1,21,17,3,4,4,1,17.8,14.5,3.5,18,40,41,203,0.63,0.03,0.66,0.53,0.56,0.56,0.11,0.67,0.45,0.56
721,Ibrahima Diallo,FRA,MF,Southampton,Premier League,23,1999,18,11,819,9.1,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,9,28,6,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
722,Ismael Diallo,CIV,DF,Ajaccio,Ligue 1,25,1997,28,25,2176,24.2,0,0,0,0,0,0,9,1,0.3,0.3,0.6,0.8,36,70,36,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.03
723,Mamady Diarra,MLI,"MF,DF",Cádiz,La Liga,22,2000,2,1,66,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,0,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
724,Mouhamadou Diarra,FRA,"MF,FW",Strasbourg,Ligue 1,18,2004,29,18,1626,18.1,3,2,5,3,0,0,4,0,1.8,1.8,2.2,4.1,68,52,89,0.17,0.11,0.28,0.17,0.28,0.10,0.12,0.22,0.10,0.23
725,Moussa Diarra,MLI,DF,Toulouse,Ligue 1,21,2000,23,12,1225,13.6,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,21,50,43,0.00,0.07,0.07,0.00,0.07,0.01,0.05,0.07,0.01,0.07
726,Stéphane Diarra,FRA,"FW,MF",Lorient,Ligue 1,23,1998,28,14,1066,11.8,2,0,2,2,0,0,1,0,2.2,2.2,1.7,4,40,33,85,0.17,0.00,0.17,0.17,0.17,0.19,0.14,0.33,0.19,0.34
727,Youba Diarra,MLI,MF,Cádiz,La Liga,24,1998,5,1,98,1.1,0,0,0,0,0,0,2,0,0,0,0.5,0.5,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.00,0.45
728,Rúben Dias,POR,DF,Manchester City,Premier League,25,1997,26,22,1998,22.2,0,0,0,0,0,0,3,0,1.3,1.3,0.6,1.9,14,98,2,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
729,Krépin Diatta,SEN,"MF,FW",Monaco,Ligue 1,23,1999,31,22,2072,23,4,2,6,4,0,0,3,0,4.6,4.6,3.4,8,80,90,229,0.17,0.09,0.26,0.17,0.26,0.20,0.15,0.35,0.20,0.35
730,Mory Diaw,SEN,GK,Clermont Foot,Ligue 1,29,1993,37,37,3330,37,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
731,Brahim Díaz,ESP,"MF,FW",Milan,Serie A,22,1999,33,27,1925,21.4,6,7,13,6,0,0,3,0,6,6,5.6,11.5,80,121,116,0.28,0.33,0.61,0.28,0.61,0.28,0.26,0.54,0.28,0.54
732,Luis Díaz,COL,FW,Liverpool,Premier League,25,1997,17,11,996,11.1,4,2,6,4,0,0,2,0,2.5,2.5,1.5,4,39,49,116,0.36,0.18,0.54,0.36,0.54,0.23,0.14,0.36,0.23,0.36
733,Justin Diehl,GER,"MF,FW",Köln,Bundesliga,17,2004,2,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
734,Bamba Dieng,SEN,"FW,MF","Marseille,Lorient","Ligue 1,Ligue 1",22,2000,25,10,941,10.5,4,0,4,3,1,1,2,0,6.4,5.6,0.7,6.3,9,8,71,0.38,0.00,0.38,0.29,0.29,0.61,0.07,0.68,0.53,0.60
736,Eric Dier,ENG,DF,Tottenham,Premier League,28,1994,33,31,2818,31.3,2,1,3,2,0,0,3,0,1.6,1.6,1.2,2.8,9,87,14,0.06,0.03,0.10,0.06,0.10,0.05,0.04,0.09,0.05,0.09
737,Florian Dietz,GER,FW,Köln,Bundesliga,23,1998,11,4,395,4.4,1,0,1,1,0,0,1,0,2.5,2.5,0.3,2.8,8,5,22,0.23,0.00,0.23,0.23,0.23,0.57,0.07,0.64,0.57,0.64
738,Lucas Digne,FRA,DF,Aston Villa,Premier League,29,1993,28,18,1502,16.7,1,0,1,1,0,0,5,0,0.4,0.4,1.9,2.3,29,57,89,0.06,0.00,0.06,0.06,0.06,0.02,0.11,0.14,0.02,0.14
739,Federico Dimarco,ITA,DF,Inter,Serie A,24,1997,33,26,2069,23,4,3,7,4,0,0,0,0,3.1,3.1,6.9,9.9,45,88,189,0.17,0.13,0.30,0.17,0.30,0.13,0.30,0.43,0.13,0.43
740,Stole Dimitrievski,MKD,GK,Rayo Vallecano,La Liga,28,1993,37,37,3324,36.9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
741,Junior Dina Ebimbe,FRA,"DF,MF",Eint Frankfurt,Bundesliga,21,2000,19,10,1063,11.8,3,1,4,3,0,0,4,0,3.7,3.7,1.4,5.1,38,45,42,0.25,0.08,0.34,0.25,0.34,0.31,0.12,0.43,0.31,0.43
742,Tristan Dingomé,CMR,MF,Troyes,Ligue 1,31,1991,8,0,99,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,1,6,4,0.00,0.00,0.00,0.00,0.00,0.18,0.27,0.45,0.18,0.36
743,Eren Dinkçi,GER,"FW,MF",Werder Bremen,Bundesliga,20,2001,17,0,231,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1,5,6,24,0.00,0.00,0.00,0.00,0.00,0.15,0.23,0.38,0.15,0.38
744,Sinaly Diomande,CIV,DF,Lyon,Ligue 1,21,2001,24,22,1957,21.7,0,0,0,0,0,0,2,1,0.8,0.8,0.2,1,10,108,8,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
745,Lois Diony,FRA,FW,Angers,Ligue 1,29,1992,11,5,506,5.6,1,0,1,1,0,0,1,0,2.2,2.2,0.3,2.5,14,11,64,0.18,0.00,0.18,0.18,0.18,0.39,0.05,0.45,0.39,0.45
746,Edan Diop,FRA,"DF,FW",Monaco,Ligue 1,17,2004,7,1,223,2.5,1,0,1,1,0,0,0,0,1.2,1.2,0.8,2.1,8,17,29,0.40,0.00,0.40,0.40,0.40,0.48,0.32,0.80,0.48,0.84
747,Issa Diop,FRA,DF,Fulham,Premier League,25,1997,25,21,2012,22.4,1,0,1,1,0,0,2,0,0.3,0.3,0.4,0.7,13,70,4,0.04,0.00,0.04,0.04,0.04,0.01,0.02,0.03,0.01,0.03
748,Sofiane Diop,FRA,"MF,FW","Nice,Monaco","Ligue 1,Ligue 1",22,2000,23,15,1293,14.3,2,4,6,2,0,0,1,0,3.6,3.6,2,5.5,60,74,101,0.14,0.28,0.42,0.14,0.42,0.25,0.14,0.39,0.25,0.38
750,Yehvann Diouf,FRA,GK,Reims,Ligue 1,22,1999,31,31,2790,31,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
751,Axel Disasi,FRA,DF,Monaco,Ligue 1,24,1998,38,37,3330,37,3,3,6,3,0,1,3,0,3.8,3,1.2,4.2,64,206,17,0.08,0.08,0.16,0.08,0.16,0.10,0.03,0.14,0.08,0.11
752,Tiago Djaló,POR,DF,Lille,Ligue 1,22,2000,25,24,2017,22.4,2,0,2,2,0,0,7,0,1.3,1.3,0.1,1.4,9,70,4,0.09,0.00,0.09,0.09,0.09,0.06,0.00,0.06,0.06,0.06
753,Djené,TOG,DF,Getafe,La Liga,30,1991,33,33,2840,31.6,0,1,1,0,0,0,10,1,0.6,0.6,0.7,1.2,11,77,20,0.00,0.03,0.03,0.00,0.03,0.02,0.02,0.04,0.02,0.04
754,Moussa Djenepo,MLI,"DF,FW",Southampton,Premier League,24,1998,16,7,710,7.9,0,2,2,0,0,0,1,0,0.2,0.2,0.5,0.7,27,19,39,0.00,0.25,0.25,0.00,0.25,0.03,0.06,0.09,0.03,0.09
755,Koffi Djidji,CIV,DF,Torino,Serie A,29,1992,34,26,2424,26.9,1,0,1,1,0,0,3,0,0.9,0.9,0.1,1.1,11,83,13,0.04,0.00,0.04,0.04,0.04,0.03,0.00,0.04,0.03,0.04
756,Alexander Djiku,GHA,DF,Strasbourg,Ligue 1,27,1994,31,31,2677,29.7,1,2,3,1,0,0,8,1,1.4,1.4,0.7,2.1,4,136,4,0.03,0.07,0.10,0.03,0.10,0.05,0.02,0.07,0.05,0.07
757,Berat Djimsiti,ALB,DF,Atalanta,Serie A,29,1993,24,20,1797,20,0,1,1,0,0,0,3,0,0.6,0.6,0.2,0.8,7,45,9,0.00,0.05,0.05,0.00,0.05,0.03,0.01,0.04,0.03,0.04
758,Moussa Djitte,SEN,FW,Ajaccio,Ligue 1,22,1999,6,1,136,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0,2,12,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.13
759,Ouparine Djoco,GNB,GK,Clermont Foot,Ligue 1,24,1998,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
760,Marko Dmitrovi?,SRB,GK,Sevilla,La Liga,30,1992,15,13,1269,14.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
761,Alan Do Marcolino,GAB,FW,Rennes,Ligue 1,20,2002,3,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
762,Ben Doak,SCO,FW,Liverpool,Premier League,16,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
763,Ritsu Doan,JPN,"MF,FW",Freiburg,Bundesliga,24,1998,33,30,2424,26.9,5,4,9,5,0,0,3,0,7,7,3.2,10.2,83,69,167,0.19,0.15,0.33,0.19,0.33,0.26,0.12,0.38,0.26,0.38
764,Dodô,BRA,DF,Fiorentina,Serie A,23,1998,33,28,2331,25.9,1,3,4,1,0,0,5,1,0.7,0.7,2.2,2.9,72,141,104,0.04,0.12,0.15,0.04,0.15,0.03,0.08,0.11,0.03,0.11
765,Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,24,1998,25,25,2216,24.6,5,1,6,5,0,0,0,0,1.9,1.9,0.4,2.3,15,73,21,0.20,0.04,0.24,0.20,0.24,0.08,0.02,0.09,0.08,0.09
766,Matt Doherty,IRL,"DF,MF","Tottenham,Atlético Madrid","Premier League,La Liga",30,1992,14,7,685,7.6,1,0,1,1,0,0,0,0,0.8,0.8,0.3,1,16,20,58,0.13,0.00,0.13,0.13,0.13,0.11,0.04,0.14,0.11,0.13
768,Josh Doig,SCO,DF,Hellas Verona,Serie A,20,2002,22,15,1354,15,2,3,5,2,0,0,1,0,1.8,1.8,1.2,3,41,27,61,0.13,0.20,0.33,0.13,0.33,0.12,0.08,0.20,0.12,0.20
769,Jeremy Doku,BEL,"MF,FW",Rennes,Ligue 1,20,2002,29,13,1291,14.3,6,2,8,6,0,0,0,0,2.7,2.7,4.9,7.5,101,71,156,0.42,0.14,0.56,0.42,0.56,0.19,0.34,0.53,0.19,0.52
770,Kasper Dolberg,DEN,FW,"Sevilla,Hoffenheim","La Liga,Bundesliga",24,1997,17,6,599,6.7,1,1,2,1,0,0,0,0,0.5,0.5,0.8,1.3,6,6,29,0.15,0.15,0.30,0.15,0.30,0.07,0.12,0.19,0.07,0.19
772,Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,21,2001,3,1,108,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
773,Nicolás Domínguez,ARG,MF,Bologna,Serie A,24,1998,31,26,2300,25.6,3,2,5,3,0,0,10,0,2.6,2.6,2.9,5.4,39,147,84,0.12,0.08,0.20,0.12,0.20,0.10,0.11,0.21,0.10,0.21
774,John Donald,ESP,"MF,DF",Elche,La Liga,21,2000,14,13,1092,12.1,0,0,0,0,0,0,3,1,0.1,0.1,0.1,0.2,3,23,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
775,Giulio Donati,ITA,DF,Monza,Serie A,32,1990,8,4,422,4.7,1,0,1,1,0,0,4,2,0.4,0.4,0.1,0.5,4,21,8,0.21,0.00,0.21,0.21,0.21,0.09,0.02,0.11,0.09,0.11
776,Kyliane Dong,FRA,"MF,FW",Troyes,Ligue 1,17,2004,6,2,213,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,12,4,18,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.13,0.04,0.13
777,Jordan Dongmo,CMR,MF,Troyes,Ligue 1,21,2001,2,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
778,Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,23,1999,38,38,3409,37.9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
779,Niklas Dorsch,GER,MF,Augsburg,Bundesliga,24,1998,11,5,483,5.4,0,0,0,0,0,0,1,0,0,0,0.1,0.1,2,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
780,Gabriel Dos Santos,BRA,DF,Arsenal,Premier League,24,1997,38,38,3409,37.9,3,0,3,3,0,0,5,0,5.1,5.1,0.3,5.3,18,153,16,0.08,0.00,0.08,0.08,0.08,0.13,0.01,0.14,0.13,0.14
781,Jodel Dossou,BEN,"MF,DF",Clermont Foot,Ligue 1,30,1992,9,2,258,2.9,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,8,6,23,0.34,0.00,0.34,0.34,0.34,0.14,0.07,0.21,0.14,0.21
782,Lohann Doucet,FRA,"MF,FW",Nantes,Ligue 1,19,2002,9,0,91,1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,9,1,0.00,0.00,0.00,0.00,0.00,0.10,0.20,0.30,0.10,0.20
783,Abdoulaye Doucouré,MLI,MF,Everton,Premier League,29,1993,25,17,1533,17,5,2,7,5,0,0,6,1,2.4,2.4,2.2,4.6,23,38,66,0.29,0.12,0.41,0.29,0.41,0.14,0.13,0.27,0.14,0.27
784,Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,22,2000,34,34,2769,30.8,0,3,3,0,0,0,10,1,1.4,1.4,1.9,3.4,18,140,17,0.00,0.10,0.10,0.00,0.10,0.05,0.06,0.11,0.05,0.11
785,Ckene Doucouré,COM,"FW,MF",Lorient,Ligue 1,20,2002,12,0,136,1.5,0,1,1,0,0,0,0,0,0.7,0.7,0.6,1.3,5,5,20,0.00,0.67,0.67,0.00,0.67,0.47,0.40,0.87,0.47,0.87
786,Désiré Doué,FRA,"MF,FW",Rennes,Ligue 1,17,2005,26,11,1115,12.4,3,1,4,3,0,0,5,0,1.6,1.6,1.5,3.1,39,57,83,0.24,0.08,0.32,0.24,0.32,0.13,0.12,0.25,0.13,0.25
787,Guela Doué,FRA,"FW,MF",Rennes,Ligue 1,19,2002,2,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
788,Ismaël Doukouré,FRA,"DF,MF",Strasbourg,Ligue 1,19,2003,28,25,2297,25.5,1,1,2,1,0,0,5,0,0.3,0.3,0.4,0.7,27,99,20,0.04,0.04,0.08,0.04,0.08,0.01,0.02,0.03,0.01,0.03
789,Kamory Doumbia,MLI,MF,Reims,Ligue 1,19,2003,26,13,1155,12.8,2,2,4,1,1,1,0,0,3.7,2.9,2.9,5.8,29,85,82,0.16,0.16,0.31,0.08,0.23,0.29,0.23,0.52,0.23,0.45
790,Souleyman Doumbia,CIV,"DF,FW",Angers,Ligue 1,25,1996,24,21,1790,19.9,0,0,0,0,0,0,2,1,1,1,1.6,2.6,52,58,95,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13
791,Flynn Downes,ENG,MF,West Ham,Premier League,23,1999,21,7,762,8.5,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,3,22,11,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
792,Kami Doyle,ENG,MF,Southampton,Premier League,16,2005,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
793,Bart?omiej Dr?gowski,POL,GK,Spezia,Serie A,24,1997,34,34,2946,32.7,0,1,1,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00
794,Cody Drameh,ENG,DF,Leeds United,Premier League,20,2001,1,1,69,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
795,Dion Drena Beljo,CRO,FW,Augsburg,Bundesliga,20,2002,18,16,1128,12.5,3,2,5,3,0,0,2,0,1.6,1.6,1.7,3.2,14,15,42,0.24,0.16,0.40,0.24,0.40,0.13,0.14,0.26,0.13,0.26
796,Dominick Drexler,GER,"MF,FW",Schalke 04,Bundesliga,32,1990,27,16,1366,15.2,4,3,7,4,0,0,3,1,2.4,2.4,2.1,4.5,17,52,69,0.26,0.20,0.46,0.26,0.46,0.16,0.14,0.30,0.16,0.30
797,Domingos Duarte,POR,DF,Getafe,La Liga,27,1995,31,30,2657,29.5,0,2,2,0,0,0,11,1,1.3,1.3,0.8,2.1,6,63,0,0.00,0.07,0.07,0.00,0.07,0.04,0.03,0.07,0.04,0.07
798,Martin Dúbravka,SVK,GK,Newcastle Utd,Premier League,33,1989,2,1,157,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
799,Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,28,1994,34,34,2852,31.7,12,6,18,12,0,1,4,0,11.3,10.5,5.5,16,31,58,215,0.38,0.19,0.57,0.38,0.57,0.36,0.17,0.53,0.33,0.50
800,Ondrej Duda,SVK,MF,"Hellas Verona,Köln","Serie A,Bundesliga",27,1994,28,20,1750,19.5,0,0,0,0,0,0,8,0,1.5,1.5,1,2.5,27,84,55,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
802,Shane Duffy,IRL,"DF,FW",Fulham,Premier League,30,1992,5,0,20,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00
803,Rémy Dugimont,FRA,"FW,MF",Auxerre,Ligue 1,36,1986,11,0,113,1.3,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,2,8,12,0.00,0.77,0.77,0.00,0.77,0.08,0.23,0.31,0.08,0.31
804,Denzel Dumfries,NED,DF,Inter,Serie A,26,1996,34,25,2218,24.6,1,4,5,1,0,0,4,0,3.6,3.6,4.9,8.5,62,59,172,0.04,0.16,0.20,0.04,0.20,0.15,0.20,0.35,0.15,0.35
